规则名称,拒绝人数,拒绝率%,通过率%,拒绝样本违约率%,通过后坏账率%,坏账率下降%
年龄<22岁直接拒绝,183,0.12,99.88,7.1,6.68,0.01
循环贷使用率>90%拒绝,20068,13.38,86.62,22.35,4.26,36.21
有90天以上逾期记录拒绝,8338,5.56,94.44,41.64,4.63,30.78
有60天以上逾期记录拒绝,7604,5.07,94.93,36.43,5.1,23.76
负债比率>100%拒绝,35137,23.42,76.58,6.52,6.73,-0.75
月收入<2000拒绝,10887,7.26,92.74,8.4,6.55,2.0
